,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
14,9,15,22,25,23,28,27,30,27,27,26,25,24,20,23,26,23,28,21,22,20,22,21,23,19,18
15,9,16,15,20,17,19,17,18,23,23,18,22,21,25,24,20,24,27,25,24,25,29,26,25,28,19
16,9,17,28,29,27,25,25,26,25,26,19,17,12,14,9,8,6,6,6,7,6,5,3,7,5,5
17,9,18,5,4,4,2,2,3,3,3,6,8,11,12,13,12,13,13,10,11,9,7,7,10,9,7
18,9,19,6,5,7,7,7,7,7,8,12,13,15,15,16,17,18,18,17,16,10,7,6,5,6,6
19,9,20,7,7,9,10,10,9,2,1,4,5,5,6,5,5,5,7,5,4,2,2,3,1,5,3
20,9,21,4,10,13,12,7,10,11,8,5,5,4,7,8,7,8,8,7,8,5,7,6,7,5,6
21,9,22,7,7,5,6,9,10,12,11,12,10,11,9,9,9,8,7,9,9,8,6,7,8,7,8
22,9,23,6,7,6,6,6,3,3,3,4,5,4,4,3,4,4,4,3,4,2,1,2,1,2,2
23,9,24,4,5,4,5,5,6,6,3,3,5,8,10,12,15,18,20,15,12,8,7,7,10,11,11
24,9,25,11,9,12,10,11,9,10,13,14,14,17,18,18,16,17,20,17,15,14,13,11,9,8,11
25,9,26,11,10,11,13,14,13,12,14,16,19,20,21,20,20,20,20,22,18,14,13,12,13,12,11
26,9,27,13,13,9,8,9,9,8,8,8,11,13,16,17,16,16,18,15,16,14,12,10,11,9,11
27,9,28,9,12,9,9,10,10,11,14,17,17,15,13,15,15,18,16,11,5,2,2,1,1,3,2
28,9,29,1,1,3,4,4,3,1,1,3,4,6,6,6,5,5,10,11,6,3,3,3,2,2,1
29,9,30,4,5,5,4,6,4,2,9,6,4,6,4,5,7,10,8,10,11,9,10,5,7,6,6
0,10,1,5,4,5,3,2,5,3,3,2,5,5,6,5,5,6,5,4,5,5,5,5,6,5,5
1,10,2,4,6,5,5,6,6,6,5,4,2,4,6,5,7,6,4,4,4,3,3,4,5,5,5
2,10,3,5,5,4,4,2,1,1,3,2,4,9,6,4,6,5,6,4,4,2,7,4,4,5,5
3,10,4,5,4,5,7,5,7,4,5,1,3,2,5,6,7,6,5,3,1,2,1,3,6,1,3
4,10,5,5,6,6,5,5,5,5,2,2,1,4,6,5,6,5,5,4,3,2,4,4,1,2,1
5,10,6,1,5,2,1,4,5,5,6,8,13,14,13,14,16,15,16,15,12,11,7,5,6,4,5
6,10,7,4,1,3,5,2,4,5,4,4,5,5,7,5,5,5,7,6,5,3,2,2,2,3,3
7,10,8,2,0,4,4,7,7,8,11,11,12,12,14,15,15,16,18,18,14,12,8,11,11,10,10
8,10,9,10,10,8,9,9,9,9,12,3,5,6,6,6,11,14,15,17,14,12,9,6,4,9,5
9,10,10,3,2,5,2,1,3,3,1,2,3,3,2,3,4,5,3,4,4,2,4,3,2,9,4
10,10,11,2,4,4,10,9,10,8,8,5,5,5,7,6,6,5,5,6,4,4,3,5,6,5,4
11,10,12,4,6,3,2,13,16,15,19,18,18,22,18,17,16,16,16,14,15,15,14,16,15,14,15
12,10,13,14,16,16,15,13,13,15,15,14,15,16,16,15,16,17,16,16,17,14,15,15,13,11,11
13,10,14,11,12,12,13,14,10,9,11,12,15,15,12,8,11,9,9,9,7,5,3,2,4,6,2
14,10,15,3,4,4,5,3,3,3,3,5,4,5,6,7,8,7,6,5,6,4,4,4,10,10,8
15,10,16,10,8,8,8,13,15,20,17,7,8,9,11,8,12,11,14,12,12,12,11,12,12,11,12
16,10,17,14,13,12,13,11,12,12,10,10,12,11,11,11,11,9,8,10,9,9,10,8,7,4,2
17,10,18,4,6,6,6,7,7,6,5,3,4,6,6,5,4,5,4,3,2,5,5,4,4,5,6
18,10,19,6,6,6,7,5,6,7,4,8,4,8,9,8,8,10,11,12,13,14,14,13,10,9,9
19,10,20,8,9,6,6,8,7,7,6,7,6,4,5,2,4,4,5,4,4,3,4,3,3,2,4
20,10,21,3,2,5,5,5,3,5,5,5,5,7,7,5,6,4,6,6,5,6,6,7,7,7,5
21,10,22,7,7,8,7,9,8,8,8,9,9,8,8,12,12,13,12,14,13,11,12,12,12,12,11
22,10,23,10,7,6,5,6,6,4,6,7,9,8,8,9,9,9,7,7,7,6,7,6,7,6,4
23,10,24,6,6,5,6,6,5,5,7,6,6,11,11,13,11,10,8,8,9,7,7,5,5,3,3
24,10,25,3,3,5,4,4,4,3,2,6,7,8,7,8,7,6,4,5,4,3,3,4,4,5,5
25,10,26,5,5,7,6,7,6,7,1,4,4,4,4,6,5,6,5,2,2,4,5,6,6,6,4
26,10,27,5,5,5,6,7,6,3,3,2,4,5,6,4,6,7,9,8,7,7,6,6,6,6,3
27,10,28,4,3,4,1,6,3,4,4,5,5,5,5,6,5,5,6,7,7,6,6,6,4,5,4
28,10,29,6,7,9,8,8,7,5,7,11,13,20,22,21,22,20,16,13,11,8,8,8,8,6,6
29,10,30,7,9,8,8,8,9,6,8,8,9,10,11,11,8,6,7,5,4,5,6,6,6,6,6
30,10,31,5,6,5,5,5,6,5,5,4,4,5,6,7,8,7,5,4,3,2,5,7,5,5,6
0,11,1,5,6,6,7,7,5,6,3,3,5,4,5,6,6,4,5,4,5,7,10,7,7,6,7
1,11,2,7,5,5,6,7,6,8,6,7,8,7,6,8,10,8,9,9,9,8,7,6,8,7,4
2,11,3,4,6,5,6,6,7,6,5,4,5,7,6,5,5,7,6,7,5,4,6,5,5,5,5
3,11,4,5,6,5,5,5,5,5,7,5,3,5,5,5,4,4,4,3,2,5,5,5,4,5,5
4,11,5,6,6,6,6,6,6,6,5,7,10,11,12,12,13,10,8,11,3,3,4,10,9,10,9
5,11,6,7,7,7,8,9,12,12,14,17,16,18,23,22,21,22,21,21,21,20,15,16,15,14,13
6,11,7,15,13,13,9,8,7,8,11,15,17,16,19,16,19,21,19,17,14,15,16,22,14,8,2
7,11,8,6,3,3,2,12,17,12,14,14,16,13,15,19,18,14,14,14,13,14,14,15,15,13,14
8,11,9,15,13,13,11,14,10,11,13,13,13,15,15,15,15,16,17,12,14,15,17,19,17,12,18
9,11,10,20,17,16,16,13,15,17,12,10,15,16,14,13,14,14,12,18,12,16,15,14,13,13,15
10,11,11,11,14,16,16,9,13,15,12,10,8,7,11,12,14,19,17,17,16,18,12,11,14,13,13
11,11,12,17,7,14,8,10,15,17,13,11,11,8,12,10,12,13,14,14,16,17,14,12,8,6,4
12,11,13,5,9,9,9,9,10,8,8,6,5,5,5,6,8,7,7,7,7,8,8,8,8,8,8
13,11,14,7,8,7,9,8,9,8,8,5,6,8,8,8,7,8,8,9,5,6,7,7,7,7,7
14,11,15,7,7,7,8,7,7,7,6,5,3,4,6,6,5,5,3,4,2,3,6,6,4,7,6
15,11,16,7,6,5,6,6,5,3,4,4,3,5,5,5,3,4,5,2,2,5,5,5,5,4,2
16,11,17,4,5,6,6,6,5,7,6,4,4,5,5,5,6,6,4,4,4,4,1,3,3,1,3
17,11,18,2,2,4,4,5,5,5,5,4,4,4,5,5,5,5,4,3,2,3,4,4,5,6,5
18,11,19,7,3,4,5,4,7,6,5,2,2,5,6,6,4,3,3,1,1,4,3,4,5,6,5
19,11,20,5,6,5,5,6,3,5,5,2,9,7,8,9,7,6,7,5,4,5,4,6,6,3,6
20,11,21,5,4,3,7,5,4,7,6,4,10,9,8,6,7,6,5,4,2,3,1,3,6,5,7
21,11,22,8,12,12,23,18,17,18,17,17,17,15,18,18,18,18,16,18,16,16,15,12,14,13,14
22,11,23,13,16,12,14,15,14,15,14,14,13,15,15,17,17,15,15,18,15,15,13,11,13,14,14
23,11,24,14,12,13,11,10,9,8,9,12,12,13,11,11,12,11,10,10,10,8,8,8,8,9,10
24,11,25,7,8,8,9,5,5,7,8,7,10,11,11,11,10,9,8,6,7,6,5,4,5,4,4
25,11,26,6,6,5,6,6,6,2,4,3,5,4,4,5,3,5,4,2,2,6,5,6,7,6,5
26,11,27,5,4,5,4,5,4,3,10,9,8,8,6,6,6,5,6,5,6,6,5,6,7,8,8
27,11,28,8,8,8,8,9,8,7,8,10,11,12,12,12,14,15,17,13,11,9,6,5,9,8,6
28,11,29,6,5,4,6,6,7,5,2,3,12,15,15,16,17,13,7,3,4,5,5,3,2,4,3
29,11,30,4,5,2,3,3,3,5,14,18,18,16,18,13,19,21,23,24,21,25,19,20,18,20,24
0,12,1,22,22,21,21,20,18,21,19,17,18,16,24,19,19,19,17,16,14,13,9,13,10,7,7
1,12,2,8,8,10,8,10,9,4,5,6,2,2,4,7,9,8,8,9,9,8,5,7,11,13,12
2,12,3,10,11,12,12,12,11,11,11,12,12,16,15,14,15,14,15,15,14,18,15,14,13,10,13
3,12,4,10,10,5,8,7,9,9,8,2,2,4,4,6,7,7,9,12,11,9,9,9,7,7,7
4,12,5,5,6,3,3,2,4,3,1,2,3,5,4,5,5,5,5,4,3,4,5,4,5,5,3
5,12,6,4,5,2,3,5,6,5,6,4,3,4,5,5,5,5,4,4,4,5,4,4,6,5,5
6,12,7,6,4,5,3,3,2,5,4,8,6,6,8,9,8,10,8,8,8,9,10,9,10,7,3
7,12,8,4,5,5,6,5,6,6,6,6,8,10,13,14,14,12,10,11,8,8,5,5,5,5,6
8,12,9,7,7,6,10,8,6,7,5,5,9,11,13,13,11,11,13,15,14,10,8,8,8,2,5
9,12,10,6,7,5,4,7,6,7,8,4,7,6,7,7,7,6,5,4,6,7,5,4,8,5,5
10,12,11,5,5,4,4,4,4,2,3,4,5,5,6,5,5,5,6,3,6,5,5,8,5,3,6
11,12,12,4,6,6,6,7,7,5,10,12,10,8,7,7,11,14,16,17,16,16,12,13,12,12,13
12,12,13,12,11,9,9,10,9,10,8,9,5,9,9,7,7,8,8,10,8,9,6,7,8,5,3
13,12,14,4,4,2,2,2,3,5,4,4,2,4,5,7,7,7,6,5,4,5,6,6,8,7,7
14,12,15,7,7,6,7,4,5,5,3,8,7,7,6,7,6,6,5,3,1,3,5,4,5,6,5
15,12,16,4,5,4,6,1,7,4,5,5,6,5,4,7,9,7,6,3,4,3,7,5,10,8,10
16,12,17,8,8,18,19,17,21,19,19,18,18,20,20,25,24,27,26,26,22,16,22,21,22,16,19
17,12,18,15,17,11,11,14,11,9,8,7,6,4,4,4,3,6,2,3,4,3,3,1,12,13,16
18,12,19,12,12,14,16,17,16,17,18,13,13,14,12,11,11,11,10,9,5,4,7,5,7,8,7
19,12,20,8,8,8,9,7,9,8,9,8,12,12,14,15,14,14,11,11,8,11,10,10,10,11,10
20,12,21,10,10,9,10,8,8,8,8,7,7,7,8,10,10,10,8,7,3,4,3,2,3,5,3
21,12,22,5,6,6,7,6,6,5,5,4,1,3,4,3,4,5,4,4,2,5,5,4,6,6,7
22,12,23,6,5,6,7,7,7,7,7,6,4,4,4,6,7,7,8,9,6,4,2,4,3,4,4
23,12,24,5,5,4,3,2,6,6,6,4,6,7,5,7,7,8,10,8,10,12,13,14,15,15,15
24,12,25,13,15,16,18,16,15,16,14,15,17,15,17,14,17,14,15,17,17,16,16,15,17,17,14
25,12,26,14,16,17,15,14,14,17,14,13,16,13,14,15,14,16,13,14,18,16,21,18,10,11,10
26,12,27,8,7,5,9,7,8,5,9,7,7,7,9,10,9,8,9,9,9,8,6,8,6,9,5
27,12,28,8,4,7,6,5,4,6,3,6,5,5,5,4,6,5,6,6,5,6,4,6,4,5,5
28,12,29,6,5,6,7,7,9,7,12,13,11,12,10,10,11,11,13,14,15,14,16,15,12,15,13
29,12,30,14,15,12,13,11,11,14,13,12,10,11,10,13,15,13,15,17,17,18,19,21,21,19,19
30,12,31,23,17,16,17,12,12,14,11,16,11,9,12,11,12,12,13,10,8,10,9,7,8,5,4
