,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
22,1,23,2,2,2,4,4,4,3,2,2,3,0,0,0,0,1,2,2,2,2,1,0,1,0,0
23,1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,25,0,0,0,1,0,0,0,0,3,5,0,2,6,7,8,8,8,8,7,7,7,7,7,7
25,1,26,7,7,7,7,6,6,3,5,5,6,6,5,5,4,4,3,2,2,2,2,3,5,4,4
26,1,27,4,4,3,3,4,3,4,3,4,4,3,4,4,4,4,5,5,5,5,5,4,6,6,7
27,1,28,7,7,7,6,7,7,7,7,7,7,7,7,6,7,7,6,4,4,5,5,5,4,4,4
28,1,29,4,4,4,4,4,4,5,4,3,0,0,0,0,0,0,2,3,3,2,3,3,3,3,5
29,1,30,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
30,1,31,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,7,7,7,7,7
0,2,1,7,7,7,7,7,7,7,7,7,7,6,5,7,7,7,7,7,7,7,6,6,5,4,4
1,2,2,4,6,6,6,7,7,7,7,7,3,0,0,0,0,0,1,6,7,7,8,8,8,8,8
2,2,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,2,4,7,7,7,7,6,4,1,0,0,0,0,0,0,0,2,2,2,2,2,2,0,3,2,4
4,2,5,0,3,5,2,5,0,0,0,0,0,0,0,0,0,1,3,6,7,7,7,7,7,7,7
5,2,6,7,7,7,7,7,7,8,7,1,3,4,6,6,7,7,7,7,5,3,1,1,3,4,4
6,2,7,4,4,5,5,6,7,8,8,8,8,8,8,8,8,8,7,7,5,3,3,1,1,1,1
7,2,8,3,2,6,6,7,7,7,7,7,7,6,4,4,4,6,6,6,7,7,7,7,7,7,7
8,2,9,8,8,8,8,8,8,8,8,8,8,7,7,7,8,8,6,6,5,5,4,4,7,7,7
9,2,10,8,7,7,5,5,7,7,7,3,7,6,7,7,8,8,8,8,8,8,8,8,8,8,8
10,2,11,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,4
11,2,12,2,0,0,1,6,6,1,0,0,0,0,2,3,3,2,5,7,7,7,7,8,8,8,8
12,2,13,8,8,8,8,7,6,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,6,6
13,2,14,6,6,7,7,8,8,7,7,7,7,7,7,7,7,7,4,1,2,2,1,1,2,2,2
14,2,15,2,2,5,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6
15,2,16,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,2,17,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,6,5,5,2,4,4,7,7
17,2,18,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,2,19,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,8,7,6,6,5,7,5,7
19,2,20,3,4,5,7,6,5,3,6,6,6,7,7,6,6,5,5,7,7,7,7,7,7,8,8
20,2,21,8,8,8,8,8,8,7,6,5,3,2,2,3,5,6,6,7,7,7,7,7,7,7,7
21,2,22,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7
22,2,23,6,6,5,4,4,5,4,3,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7
23,2,24,7,6,6,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,2,4,4,3,3
24,2,25,4,4,5,6,6,2,1,6,5,3,1,0,0,0,2,5,6,6,7,6,6,6,4,4
25,2,26,2,2,2,2,3,4,6,5,2,0,0,0,1,1,2,1,2,6,6,6,6,6,7,8
26,2,27,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
27,2,28,8,8,8,8,8,8,8,8,8,7,7,6,4,5,5,4,4,4,4,4,3,4,3,3
0,3,1,2,2,2,2,2,2,7,5,6,1,0,0,0,4,6,7,7,7,7,0,5,6,7,7
1,3,2,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
2,3,3,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,3,4,8,8,8,8,8,8,8,8,8,8,8,7,6,6,5,5,4,4,2,2,2,2,2,2
4,3,5,2,2,2,2,2,0,2,0,0,0,4,6,7,7,7,8,8,8,8,8,8,8,8,8
5,3,6,8,8,8,8,8,8,8,8,8,8,8,8,6,5,2,1,2,2,2,2,2,2,4,4
6,3,7,4,4,4,4,4,4,3,3,3,3,3,4,4,4,3,2,2,1,4,4,6,6,6,5
7,3,8,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,2,2,3,5,5,6,6
8,3,9,6,6,6,7,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
9,3,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,4,3,3,1,1
10,3,11,1,1,1,0,0,0,2,3,3,4,4,5,5,5,6,6,7,8,8,8,8,8,8,7
11,3,12,7,7,7,7,2,2,2,2,2,2,2,2,2,2,0,0,5,5,6,6,6,6,6,2
12,3,13,2,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,2,2
13,3,14,2,2,3,4,4,5,6,7,7,7,7,7,7,3,1,1,1,0,0,0,0,0,0,0
14,3,15,0,0,0,0,2,5,7,4,1,4,3,3,3,2,2,0,4,4,2,2,4,4,1,1
15,3,16,2,2,4,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,17,0,0,0,0,1,4,3,0,2,2,0,0,0,0,0,0,0,2,2,0,4,4,3,3
17,3,18,3,3,4,6,5,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8
18,3,19,8,6,6,6,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,2,2
19,3,20,3,3,3,3,5,5,5,5,6,7,7,7,8,8,8,8,7,8,8,8,8,8,8,8
20,3,21,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7
21,3,22,7,7,7,7,7,7,7,7,7,4,4,4,3,1,1,2,2,1,0,0,2,3,4,5
22,3,23,5,5,7,7,7,6,4,4,1,1,0,0,0,0,6,4,8,4,3,3,2,2,3,3
23,3,24,4,4,3,1,0,1,0,1,0,0,0,0,0,0,2,3,3,6,7,7,7,7,6,6
24,3,25,7,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6
25,3,26,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,6,7,6,6
26,3,27,6,6,2,1,1,1,3,4,4,4,3,3,2,3,2,2,3,5,7,7,7,8,8,7
27,3,28,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,6,7,7,7,7,7,7,7,7
28,3,29,7,7,7,7,7,7,7,7,4,0,2,2,3,5,5,3,3,3,2,2,4,5,5,7
29,3,30,7,8,8,6,7,7,7,6,6,6,6,6,5,4,6,8,5,5,6,6,4,4,4,5
30,3,31,5,5,5,5,5,5,4,4,5,4,5,6,4,4,4,3,4,3,3,2,3,1,3,3
0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,3
1,4,2,3,2,2,7,7,7,7,3,0,0,0,2,2,3,2,2,3,3,3,3,4,3,5,5
2,4,3,5,5,2,2,3,2,2,3,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
3,4,4,0,0,0,0,0,0,0,1,1,2,2,2,2,4,5,6,6,6,7,7,7,7,7,7
4,4,5,7,7,7,7,7,7,5,3,3,3,4,3,2,0,4,4,4,4,6,6,6,2,2,2
5,4,6,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,5,7,6,4,4,4,4
7,4,8,6,6,6,6,6,6,7,2,0,2,2,0,0,0,0,3,4,6,5,3,0,0,0,6
8,4,9,7,7,7,3,6,6,7,6,7,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8
9,4,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7
10,4,11,7,7,7,8,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,8,7
11,4,12,7,7,7,4,4,2,0,0,0,0,0,2,2,2,0,0,0,3,5,6,0,2,2,0
12,4,13,0,2,0,0,2,5,5,5,5,6,7,7,7,7,6,5,4,3,4,4,0,0,0,2
13,4,14,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,5,2,2,0,0,0
14,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,4,5,5,5,5,7
15,4,16,7,7,7,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,8,8
16,4,17,8,8,8,8,8,8,7,7,6,4,2,2,2,3,3,3,2,2,3,2,0,0,0,0
17,4,18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,3,3
18,4,19,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,5,5,3,2,3,3
19,4,20,3,3,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,21,0,0,0,0,0,0,0,1,2,3,5,6,7,7,7,7,7,7,7,7,7,7,8,8
21,4,22,8,8,8,8,8,8,0,0,0,1,0,0,2,2,3,5,7,7,7,7,7,7,7,7
22,4,23,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,5,1,1,2,1,1,2,2,2
23,4,24,3,6,6,6,6,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,8,8,6,7
24,4,25,7,7,7,7,8,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,8,8,8
25,4,26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26,4,27,7,7,7,8,8,7,5,5,5,5,3,5,4,4,4,7,7,6,6,6,5,6,6,6
27,4,28,6,6,4,4,3,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
28,4,29,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
29,4,30,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,6,6,6,6,6
0,5,1,6,6,5,5,6,7,7,7,7,7,7,7,7,6,5,7,7,7,7,7,7,7,7,5
1,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,1,0,0,0
2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,4,0,0,2,0,0,1,1,0,2,6,7,7,6,7,7,7,7,7,7,7,7,7,3,3
4,5,5,3,3,4,3,4,5,5,5,4,2,2,1,0,1,1,1,2,1,3,5,3,7,4,4
5,5,6,4,4,2,2,4,6,4,2,4,5,5,5,4,2,2,0,2,2,3,3,4,4,1,1
6,5,7,3,4,4,6,5,2,1,1,0,2,1,1,0,0,0,1,1,1,2,2,3,4,6,3
7,5,8,3,5,2,0,3,4,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7
8,5,9,7,7,7,7,6,5,5,7,5,5,2,5,4,1,1,2,4,4,6,6,5,5,6,6
9,5,10,6,6,6,5,6,7,6,4,4,4,5,3,3,6,5,3,2,2,1,1,0,0,0,0
10,5,11,0,2,2,1,0,0,0,0,0,0,0,1,2,3,5,5,3,3,3,3,3,6,7,3
11,5,12,1,1,0,2,3,5,1,1,0,1,1,3,6,5,6,6,5,5,6,7,7,7,7,7
12,5,13,7,7,7,7,7,7,6,6,5,7,7,7,7,8,8,8,8,8,8,8,7,8,8,8
13,5,14,8,8,7,8,8,7,7,6,5,6,6,6,4,4,4,4,4,5,6,6,6,6,7,7
14,5,15,3,5,7,6,4,6,6,4,4,4,4,5,5,4,5,6,6,6,7,7,7,7,7,7
15,5,16,7,7,7,7,7,7,5,7,7,6,5,6,6,5,4,3,1,1,1,1,1,2,3,3
16,5,17,5,6,6,6,7,6,6,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8
17,5,18,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,5,5,5,6,6,6,7,7
18,5,19,7,7,7,7,7,7,7,6,6,7,7,7,7,7,5,6,7,8,7,6,6,7,7,7
19,5,20,7,7,8,8,8,8,8,8,8,8,7,7,7,6,3,1,2,2,3,1,1,5,5,4
20,5,21,4,4,6,5,5,2,1,1,2,1,1,0,0,0,0,0,1,1,2,2,2,4,4,4
21,5,22,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0
22,5,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,4,4,4
24,5,25,4,6,6,6,7,6,6,6,6,6,6,6,6,3,1,3,3,6,6,6,6,7,7,7
25,5,26,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,8,7,7,8,8,8
26,5,27,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
27,5,28,3,5,6,5,6,7,7,5,5,4,4,6,5,6,7,4,5,6,6,5,6,6,7,7
28,5,29,7,7,7,7,7,7,7,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,30,0,0,2,2,5,5,6,6,6,6,5,4,5,6,7,7,7,8,8,8,8,8,8,8
30,5,31,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,5,6,6,6,4,4
0,6,1,6,6,7,7,6,7,6,5,7,6,1,3,5,7,7,7,5,6,6,7,7,7,7,7
1,6,2,7,7,7,7,7,7,7,6,6,5,6,6,7,7,7,7,4,2,2,1,1,2,2,2
2,6,3,2,2,0,0,2,2,3,4,4,3,3,3,2,4,4,4,3,6,6,6,6,1,0,0
3,6,4,3,4,3,4,6,5,3,6,6,3,6,4,5,7,5,5,4,2,1,6,7,7,6,7
4,6,5,6,5,5,1,1,6,2,0,0,0,1,1,1,1,2,1,1,2,2,3,0,1,2,2
5,6,6,2,2,3,3,5,5,5,5,3,4,4,5,7,7,8,8,8,8,7,8,8,7,8,8
6,6,7,8,8,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7
7,6,8,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,6,5,2
8,6,9,2,0,5,6,6,7,6,6,6,5,6,4,5,6,5,4,3,1,3,6,6,6,6,6
9,6,10,6,6,4,5,5,5,4,4,3,4,1,2,5,6,7,7,7,6,7,7,7,6,5,5
10,6,11,5,5,5,5,6,7,7,7,7,7,6,7,6,3,2,2,3,3,2,2,6,6,6,4
11,6,12,7,4,6,2,1,0,0,0,2,3,3,4,5,5,5,6,6,7,7,7,7,6,5,5
12,6,13,6,5,3,0,0,0,1,2,5,7,7,7,7,7,6,5,6,7,7,7,7,7,7,7
13,6,14,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14,6,15,8,8,8,8,8,7,6,6,4,3,3,4,6,7,7,6,7,6,6,6,7,6,5,5
15,6,16,5,1,0,0,2,2,3,1,2,3,5,6,6,7,7,7,6,5,5,5,6,7,6,6
16,6,17,6,6,7,7,6,7,7,7,7,3,2,2,2,2,0,0,4,6,6,6,6,6,7,7
17,6,18,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,6,19,8,7,7,7,6,4,4,4,6,7,3,5,4,5,6,6,6,5,5,5,0,0,0,0
19,6,20,0,0,0,0,0,1,0,1,4,5,5,5,7,7,7,7,7,7,6,7,7,7,7,7
20,6,21,7,7,5,4,4,4,3,2,3,1,6,5,7,7,7,3,3,4,2,1,1,0,0,0
21,6,22,0,0,0,0,4,7,7,6,3,2,5,7,7,7,7,7,7,7,7,5,7,7,6,6
22,6,23,6,6,5,2,2,0,0,3,7,7,7,7,7,6,4,4,2,2,2,4,3,1,0,0
23,6,24,0,2,2,2,2,1,6,5,2,2,2,2,2,2,2,3,4,3,3,4,0,0,1,1
24,6,25,0,0,1,0,1,3,3,4,6,6,6,6,6,5,5,4,6,5,7,7,7,7,7,8
25,6,26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8
26,6,27,8,8,6,6,8,8,8,8,8,8,7,7,6,7,6,7,7,7,7,7,7,7,6,6
27,6,28,7,5,0,0,0,0,0,3,3,2,3,4,5,4,2,1,2,3,5,6,6,6,4,3
28,6,29,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,7,7,7,8
29,6,30,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,8,6,6,7,7,6,6,6
0,7,1,6,6,6,6,7,7,7,7,7,6,7,7,8,8,8,8,8,8,7,6,7,7,7,6
1,7,2,6,7,6,7,7,7,7,7,5,7,7,7,7,7,7,6,5,4,6,7,7,7,7,7
2,7,3,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,3,6,5,2,4,4,5,6,6
3,7,4,6,6,6,3,6,5,4,4,7,7,5,2,2,4,5,4,3,4,6,7,7,7,7,7
4,7,5,7,7,7,7,7,7,7,6,7,6,7,7,7,7,6,5,3,3,3,2,0,0,0,0
5,7,6,0,0,1,4,1,2,1,2,2,4,3,3,3,4,3,4,6,4,4,6,6,6,1,3
6,7,7,6,3,3,6,7,8,8,8,7,7,7,7,7,7,6,6,6,7,7,8,8,8,8,8
7,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,7,7,7
8,7,9,7,7,6,6,7,7,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7
9,7,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10,7,11,8,8,7,7,7,7,7,7,7,7,7,6,4,2,3,4,1,3,2,4,4,4,6,6
11,7,12,6,6,6,6,7,6,6,5,3,3,3,5,6,6,6,7,7,7,7,8,8,8,8,8
12,7,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,7,14,8,8,8,7,7,8,8,8,8,6,6,2,2,3,4,3,3,6,7,7,7,6,6,6
14,7,15,5,6,5,6,1,0,1,4,4,4,4,4,5,7,6,7,6,7,7,7,6,6,7,7
15,7,16,7,7,5,5,5,3,0,0,0,0,0,2,1,4,5,1,3,2,6,6,7,7,7,7
16,7,17,7,7,7,4,3,6,6,6,5,5,6,6,6,6,7,8,8,8,8,8,8,7,7,7
17,7,18,7,7,7,7,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,7,19,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
19,7,20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
20,7,21,8,8,8,7,7,6,6,5,5,6,7,6,6,5,4,3,4,5,4,4,2,2,1,3
21,7,22,4,4,6,7,7,8,8,8,7,6,6,5,5,4,6,6,7,7,7,7,7,6,6,5
22,7,23,4,6,5,5,6,5,4,3,1,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7
23,7,24,7,7,7,6,3,3,3,5,6,7,7,7,5,5,3,4,5,6,6,4,5,7,7,7
24,7,25,7,7,7,7,7,5,3,2,2,2,7,7,5,3,4,4,4,3,4,4,5,2,5,3
25,7,26,3,4,1,1,2,6,3,3,3,3,3,3,4,5,6,6,5,6,7,7,7,6,6,5
26,7,27,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,7,7,6,6,6,6,6,6
27,7,28,6,6,6,5,5,6,6,5,5,4,4,3,4,4,3,5,3,3,3,3,3,2,2,2
28,7,29,2,2,2,2,2,2,2,2,3,4,5,5,5,5,5,4,3,4,4,5,4,3,4,6
29,7,30,5,6,5,4,4,3,2,1,1,2,1,2,3,3,3,3,3,4,3,3,3,1,1,1
30,7,31,1,3,1,1,2,4,0,0,1,3,1,1,2,2,2,2,3,3,1,2,3,1,2,1
0,8,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,3,2,2,1,2,1,1,1
1,8,2,2,2,2,2,1,0,0,0,0,0,2,2,2,3,4,4,5,4,4,6,7,7,6,6
2,8,3,4,4,2,2,6,5,7,7,5,6,6,7,7,8,8,8,8,8,8,7,7,6,6,3
3,8,4,3,3,1,1,4,2,1,2,3,2,2,2,3,2,2,2,3,3,4,1,2,2,2,2
4,8,5,2,2,2,3,4,3,4,4,5,3,2,3,3,4,7,4,4,4,5,5,6,6,6,6
5,8,6,6,6,4,3,3,4,3,5,8,6,4,4,3,3,3,2,2,6,6,3,6,5,3,0
6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,2,3,3,3,3,2,1,2
7,8,8,3,4,4,4,3,6,4,0,3,3,4,4,4,4,6,5,5,4,3,3,3,1,1,1
8,8,9,1,1,6,5,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9,8,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,8,8
10,8,11,8,7,8,8,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11,8,12,8,8,8,8,8,7,7,7,7,7,7,5,5,4,4,3,2,2,1,1,2,2,2,2
12,8,13,2,1,2,2,2,2,4,2,0,1,1,1,1,1,2,3,3,0,0,0,0,0,0,0
13,8,14,1,2,5,6,6,6,7,5,6,6,6,6,6,6,6,5,5,3,3,7,7,8,7,7
14,8,15,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,7
15,8,16,7,7,6,6,6,8,8,8,6,5,2,2,2,3,3,2,3,2,2,1,3,2,1,1
16,8,17,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
17,8,18,0,2,7,5,7,8,8,8,8,8,7,6,6,7,7,7,6,8,8,7,7,6,6,2
18,8,19,0,0,0,2,3,2,6,6,5,5,6,7,6,6,8,8,7,7,7,7,6,6,7,6
19,8,20,5,5,7,7,7,7,6,6,7,7,6,7,7,4,4,7,7,6,7,7,7,7,4,4
20,8,21,3,3,2,3,4,7,6,7,8,7,6,6,5,6,7,7,6,7,7,6,6,6,7,7
21,8,22,7,7,8,8,7,8,8,7,7,7,6,6,8,6,4,4,4,3,3,3,2,2,0,0
22,8,23,0,0,2,2,2,6,4,4,7,6,7,7,6,6,7,7,7,7,6,7,7,7,7,7
23,8,24,7,5,5,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24,8,25,7,7,7,7,7,7,7,7,8,7,7,7,8,7,7,8,8,7,7,7,7,7,7,7
25,8,26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,7,7,7,7,7
26,8,27,7,8,8,8,7,7,8,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
27,8,28,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
28,8,29,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7
29,8,30,6,4,3,2,2,4,3,3,2,4,4,4,3,3,2,3,4,3,2,2,2,1,1,1
30,8,31,1,1,1,1,1,3,3,5,6,5,4,4,6,6,4,6,4,3,5,4,4,5,7,7
0,9,1,7,7,7,7,7,7,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1,9,2,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,5,6,7,7,7,6,7,8
2,9,3,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,7,7,7,6
3,9,4,7,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,6,6,6,7,7,7,7,6
4,9,5,6,5,6,6,3,6,6,4,3,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7
5,9,6,7,7,7,7,7,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6,9,7,8,8,8,8,8,8,8,8,7,7,7,6,5,5,5,4,5,5,4,4,4,3,0,0
7,9,8,4,4,4,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,9,9,8,8,8,8,8,8,8,8,8,7,6,7,8,8,8,7,7,7,6,7,7,6,6,6
9,9,10,6,6,5,1,5,2,1,1,6,3,4,6,6,7,6,3,7,7,7,6,5,5,5,5
10,9,11,5,5,6,5,5,6,7,8,8,6,4,3,3,3,3,3,4,7,7,7,7,7,7,7
11,9,12,7,7,7,7,7,8,7,8,8,8,8,8,8,8,8,8,8,8,8,7,5,5,6,6
12,9,13,5,5,5,6,5,2,5,6,6,5,4,3,3,3,2,2,3,1,0,0,0,0,0,0
13,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,4,4
